"Name","Zip","Group","Latitude","Longitude","City","State"
"465 Dolores Apts",94110,"Cluster 5",37.7619,-122.42605,"San Francisco","CA"
"Glass Head",94110,"Cluster 1",37.752602,-122.412992,"San Francisco","CA"
"1020 Harrison Bldg",94103,"Cluster 6",37.776748,-122.404748,"San Francisco","CA"
"Jeffrey Pilotte Design",94110,"Cluster 1",37.752582,-122.412799,"San Francisco","CA"
"John Sutti & Associates Inc",94109,"Cluster 2",37.796496,-122.421901,"San Francisco","CA"
"Impark",94103,"Cluster 4",37.771155,-122.419605,"San Francisco","CA"
"53-65 Dorland Apts",94110,"Cluster 5",37.762274,-122.425094,"San Francisco","CA"
"1471 Jackson St Apartments",94109,"Cluster 2",37.794427,-122.419215,"San Francisco","CA"
"1345 Sacramento St Apartments",94109,"Cluster 10",37.792252,-122.41501,"San Francisco","CA"
"Spectrum Development Co",94110,"Cluster 7",37.742571,-122.420488,"San Francisco","CA"
"100 Dolores Apts",94103,"Cluster 4",37.767745,-122.426771,"San Francisco","CA"
"John Sutti & Associates Inc",94109,"Cluster 11",37.790234,-122.423423,"San Francisco","CA"
"643 7th St Bldg",94103,"Cluster 9",37.772453,-122.402498,"San Francisco","CA"
"Swensens Of San Francisco Inc",94109,"Cluster 2",37.799212,-122.419066,"San Francisco","CA"
"1650 Pacific Av Bldg",94109,"Cluster 2",37.794901,-122.422539,"San Francisco","CA"
"1275 Folsom Bldg",94103,"Cluster 12",37.774131,-122.411166,"San Francisco","CA"
"F Alioto Fish Co",94109,"Cluster 2",37.807739,-122.419621,"San Francisco","CA"
"Debra Walker",94110,"Cluster 1",37.76241,-122.412108,"San Francisco","CA"
"15 Lafayette St Building",94103,"Cluster 12",37.773205,-122.417577,"San Francisco","CA"
"912-916a S Van Ness Apts",94109,"Cluster 10",37.784027,-122.420981,"San Francisco","CA"
"383 Dolores St Apartments",94110,"Cluster 4",37.763303,-122.426175,"San Francisco","CA"
"307 Capp St Apartments",94110,"Cluster 5",37.761652,-122.418245,"San Francisco","CA"
"Jackson Rentals",94109,"Cluster 11",37.793624,-122.425501,"San Francisco","CA"
"Zebra Graphics Inc",94103,"Cluster 12",37.775273,-122.409708,"San Francisco","CA"
"Burger Joint",94110,"Cluster 5",37.75985,-122.421405,"San Francisco","CA"
"Aveda Experience Centers Inc",94103,"Cluster 6",37.784904,-122.406929,"San Francisco","CA"
"Ant Hill Productions",94110,"Cluster 5",37.757607,-122.422802,"San Francisco","CA"
"1280 Union St Apartments",94109,"Cluster 2",37.79905,-122.420267,"San Francisco","CA"
"Bernal Hill Realty",94110,"Cluster 3",37.740658,-122.41639,"San Francisco","CA"
"Barbara Scavullo Design Inc",94103,"Cluster 9",37.768344,-122.403888,"San Francisco","CA"
"341 10th St Building",94103,"Cluster 12",37.772236,-122.412115,"San Francisco","CA"
"Hertz Rent A Car",94109,"Cluster 11",37.789301,-122.423055,"San Francisco","CA"
"515 Valencia St Building",94110,"Cluster 4",37.764548,-122.421848,"San Francisco","CA"
"875a Bryant Bldg",94103,"Cluster 9",37.774806,-122.404061,"San Francisco","CA"
"1353 Stevenson Rentals",94103,"Cluster 4",37.770696,-122.421693,"San Francisco","CA"
"1175-1179 Vallejo Apts",94109,"Cluster 2",37.797612,-122.416528,"San Francisco","CA"
"Stortson Casting",94103,"Cluster 4",37.769412,-122.417774,"San Francisco","CA"
"4587 Mission St Bldg",94110,"Cluster 7",37.724949,-122.434613,"San Francisco","CA"
"Matarozzi Pelsinger Build Inc",94103,"Cluster 12",37.771146,-122.413131,"San Francisco","CA"
"2687-2689 Mission Bldg",94110,"Cluster 8",37.754083,-122.418614,"San Francisco","CA"
"David Elliott",94109,"Cluster 11",37.782658,-122.422671,"San Francisco","CA"
"14 Boardman Property",94103,"Cluster 9",37.774906,-122.403307,"San Francisco","CA"
"Billy James Michael",94103,"Cluster 6",37.782131,-122.410418,"San Francisco","CA"
"1045 Mission Lp",94103,"Cluster 6",37.780048,-122.409878,"San Francisco","CA"
"909 Hampshire Apts",94110,"Cluster 1",37.757504,-122.407762,"San Francisco","CA"
"132 Duncan St Apartments",94110,"Cluster 7",37.746322,-122.423129,"San Francisco","CA"
"167 Dolores Apts",94103,"Cluster 4",37.766764,-122.426529,"San Francisco","CA"
"Gamarra Alfred",94110,"Cluster 7",37.736358,-122.417469,"San Francisco","CA"
"186 Duncan Apts",94110,"Cluster 7",37.746258,-122.424238,"San Francisco","CA"
"Double Rainbow Ice Cream Inc",94103,"Cluster 4",37.768743,-122.417833,"San Francisco","CA"
"Herman Coliver Locus Architect",94103,"Cluster 6",37.780602,-122.405017,"San Francisco","CA"
"Mayo Sue & Associates",94109,"Cluster 10",37.79132,-122.414873,"San Francisco","CA"
"863 Bryant Bldg",94103,"Cluster 9",37.774997,-122.403828,"San Francisco","CA"
"35 Gilbert Bldg",94103,"Cluster 9",37.774323,-122.403703,"San Francisco","CA"
"859 Bryant Bldg",94103,"Cluster 9",37.775025,-122.403794,"San Francisco","CA"
"Hilde-Brand Furniture Inc",94110,"Cluster 5",37.763401,-122.415121,"San Francisco","CA"
"45 Gilbert Bldg",94103,"Cluster 9",37.774152,-122.403494,"San Francisco","CA"
"519 Guerrero St Apartments",94110,"Cluster 5",37.762781,-122.423861,"San Francisco","CA"
"861 Bryant Bldg",94103,"Cluster 9",37.775029,-122.403789,"San Francisco","CA"
"531 Guerrero St Apartments",94110,"Cluster 5",37.762617,-122.423847,"San Francisco","CA"
"Amer Canvas Products",94110,"Cluster 3",37.739673,-122.408879,"San Francisco","CA"
"American Canvas & Awning",94110,"Cluster 3",37.739673,-122.408879,"San Francisco","CA"
"869 Bryant Bldg",94103,"Cluster 9",37.774982,-122.403846,"San Francisco","CA"
"43 Gilbert Bldg",94103,"Cluster 9",37.774201,-122.403555,"San Francisco","CA"
"1436-1438 California St Apts",94109,"Cluster 10",37.790906,-122.418103,"San Francisco","CA"
"Dang Kim B - Dds",94109,"Cluster 2",37.794086,-122.423016,"San Francisco","CA"
"Rubinson David & Friends Etc",94103,"Cluster 9",37.765571,-122.411081,"San Francisco","CA"
"San Francisco Awnings",94110,"Cluster 3",37.739673,-122.408879,"San Francisco","CA"
"1608-1612 Harrison Bldg",94103,"Cluster 12",37.770026,-122.413117,"San Francisco","CA"
"39-45 Sycamore Apts",94110,"Cluster 5",37.762649,-122.4204,"San Francisco","CA"
"47 Gilbert Bldg",94103,"Cluster 9",37.774104,-122.403437,"San Francisco","CA"
"26 34 Boardman Bldg",94103,"Cluster 9",37.774816,-122.403191,"San Francisco","CA"
"451 6th St Building",94103,"Cluster 9",37.776554,-122.403187,"San Francisco","CA"
"451 Hayes St Apts",94109,"Cluster 10",37.789609,-122.417122,"San Francisco","CA"
"1645 Clay Apts",94109,"Cluster 10",37.792486,-122.420252,"San Francisco","CA"
"Hiura & Hiura",94109,"Cluster 10",37.789931,-122.420561,"San Francisco","CA"
"Royal Motor Sales",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Everlasting Success Inc",94109,"Cluster 10",37.790906,-122.418103,"San Francisco","CA"
"Dunkirk & Associates",94103,"Cluster 9",37.769163,-122.403954,"San Francisco","CA"
"Royal Audi",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Tikal",94110,"Cluster 7",37.741668,-122.422421,"San Francisco","CA"
"San Francisco Volvo",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Loa Arts",94103,"Cluster 1",37.752318,-122.39065,"San Francisco","CA"
"1646 Sutter Apts",94109,"Cluster 11",37.786844,-122.427467,"San Francisco","CA"
"1861 Hyde St Apts",94109,"Cluster 2",37.798074,-122.418845,"San Francisco","CA"
"Unimart",94103,"Cluster 12",37.776133,-122.411724,"San Francisco","CA"
"San Francisco Mazda",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"1655-1661 Folsom Bldg",94103,"Cluster 12",37.770352,-122.41533,"San Francisco","CA"
"Royal Volkswagen",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Angelina's Body Shop",94110,"Cluster 8",37.750115,-122.41824,"San Francisco","CA"
"1201 Green St Apts",94109,"Cluster 2",37.798256,-122.419112,"San Francisco","CA"
"Lush Lounge",94109,"Cluster 10",37.788238,-122.420218,"San Francisco","CA"
"Faces Etcetera",94109,"Cluster 11",37.789713,-122.427528,"San Francisco","CA"
"1492 California Apts",94109,"Cluster 10",37.790807,-122.418854,"San Francisco","CA"
"25 Duboce Ave Apts",94103,"Cluster 4",37.769948,-122.420673,"San Francisco","CA"
"Royal Motors Volvo",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Harder + Co Community Research",94103,"Cluster 9",37.766009,-122.403662,"San Francisco","CA"
"Royal Motors Volkswagen",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"1234 Jones St Apts",94109,"Cluster 10",37.792885,-122.414403,"San Francisco","CA"
"Game Link Inc",94103,"Cluster 6",37.781085,-122.410576,"San Francisco","CA"
"Super Gigi",94110,"Cluster 3",37.746676,-122.405527,"San Francisco","CA"
"Scheiber Design Group Inc",94103,"Cluster 9",37.769163,-122.403954,"San Francisco","CA"
"746-752 Natoma St Bldg",94103,"Cluster 12",37.77602,-122.412969,"San Francisco","CA"
"Homs Grocery",94110,"Cluster 5",37.763177,-122.423895,"San Francisco","CA"
"754 Natoma St Bldg",94103,"Cluster 12",37.775947,-122.413061,"San Francisco","CA"
"758 Natoma St Bldg",94103,"Cluster 12",37.775899,-122.413123,"San Francisco","CA"
"Buy Sell Loan Inc",94110,"Cluster 5",37.764099,-122.419588,"San Francisco","CA"
"484 Guerrero Apts",94110,"Cluster 4",37.76347,-122.424018,"San Francisco","CA"
"750 Natoma St Bldg",94103,"Cluster 12",37.776029,-122.412957,"San Francisco","CA"
"Padilla Realty",94110,"Cluster 5",37.76143,-122.426004,"San Francisco","CA"
"Royal Motors Audi",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"1324 Pacific Apts",94109,"Cluster 2",37.795617,-122.417156,"San Francisco","CA"
"2850 26th St",94110,"Cluster 1",37.749682,-122.407613,"San Francisco","CA"
"123 Guerrero Apts",94103,"Cluster 4",37.769327,-122.424512,"San Francisco","CA"
"Royal Motors",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"3116 16th St Bldg",94103,"Cluster 4",37.764899,-122.422212,"San Francisco","CA"
"555 Guerrero Apartments",94110,"Cluster 5",37.762272,-122.423817,"San Francisco","CA"
"Royal Volvo",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"New Leaf Solutions Inc",94109,"Cluster 10",37.784659,-122.416129,"San Francisco","CA"
"Royal Mazda",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"135 Capp St Apts",94110,"Cluster 5",37.764519,-122.418635,"San Francisco","CA"
"Hoogasian Flowers",94103,"Cluster 9",37.772669,-122.402768,"San Francisco","CA"
"San Francisco Floral Service",94103,"Cluster 9",37.772669,-122.402768,"San Francisco","CA"
"1650 Sacramento Apts",94109,"Cluster 10",37.791594,-122.420154,"San Francisco","CA"
"Frank Banks Mfcc",94103,"Cluster 4",37.775385,-122.422684,"San Francisco","CA"
"Royal Motors Mazda",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Mission Bay Flowers",94103,"Cluster 9",37.772669,-122.402768,"San Francisco","CA"
"San Francisco Audi",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"San Francisco Volkswagen",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Mission Bay Flower Shop",94103,"Cluster 9",37.772669,-122.402768,"San Francisco","CA"
"Mission Bay Floral Service",94103,"Cluster 9",37.772669,-122.402768,"San Francisco","CA"
"Sea Maid Manufacturing Inc",94103,"Cluster 6",37.781571,-122.407952,"San Francisco","CA"
"1651 Market Apts",94103,"Cluster 4",37.773194,-122.421583,"San Francisco","CA"
"Mission Bay Floral",94103,"Cluster 9",37.772669,-122.402768,"San Francisco","CA"
"Audi San Francisco",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Mostert Architecture",94110,"Cluster 8",37.746895,-122.422305,"San Francisco","CA"
"Royal Automotive Group",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"301/335 8th St Bldg",94103,"Cluster 12",37.774857,-122.409924,"San Francisco","CA"
"1-800-Bay-Area",94103,"Cluster 9",37.772669,-122.402768,"San Francisco","CA"
"1-800-Bay-Area.com",94103,"Cluster 9",37.772669,-122.402768,"San Francisco","CA"
"330 8th St Bldg",94103,"Cluster 12",37.774689,-122.409715,"San Francisco","CA"
"1649 Market St Apts",94103,"Cluster 4",37.773428,-122.421288,"San Francisco","CA"
"Hopper Brian D",94109,"Cluster 10",37.790962,-122.417676,"San Francisco","CA"
"Meridian Management Group",94109,"Cluster 10",37.78924,-122.41608,"San Francisco","CA"
"201-209 6th St Bldg",94103,"Cluster 6",37.779538,-122.406928,"San Francisco","CA"
"Steven Galstad For Hair",94109,"Cluster 2",37.79516,-122.420584,"San Francisco","CA"
"Abada Capoeira Sf",94110,"Cluster 8",37.755411,-122.419219,"San Francisco","CA"
"Beresford Arms Hotel",94109,"Cluster 10",37.787627,-122.413583,"San Francisco","CA"
"Arlene Mowles",94110,"Cluster 3",37.735463,-122.414877,"San Francisco","CA"
"Brian Laforgia L.ac",94109,"Cluster 2",37.794086,-122.423016,"San Francisco","CA"
"Meridian Management Group",94103,"Cluster 4",37.767806,-122.424456,"San Francisco","CA"
"Carlton Hotel",94109,"Cluster 10",37.788035,-122.417968,"San Francisco","CA"
"Business Office Support Srvcs",94110,"Cluster 1",37.753544,-122.407345,"San Francisco","CA"
"Twentieth Street Associates",94110,"Cluster 1",37.759057,-122.412025,"San Francisco","CA"
"Royal Auto Group",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Thompson & Associates",94110,"Cluster 1",37.756386,-122.409497,"San Francisco","CA"
"Volvo Of San Francisco",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Volkswagen San Francisco",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Mazda San Francisco",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Bay Architects Associates Inc",94109,"Cluster 2",37.795125,-122.420834,"San Francisco","CA"
"Vw San Francisco",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Stroker Productions",94110,"Cluster 8",37.751008,-122.418326,"San Francisco","CA"
"Global Merchandising Corp",94103,"Cluster 9",37.765535,-122.411696,"San Francisco","CA"
"Shipley Trading Company",94103,"Cluster 9",37.765535,-122.411696,"San Francisco","CA"
"565-569 Dolores Apts",94110,"Cluster 5",37.76044,-122.425906,"San Francisco","CA"
"El Valenciano Restaurant Llc",94110,"Cluster 8",37.75444,-122.420888,"San Francisco","CA"
"1658 Washington Apts",94109,"Cluster 2",37.793355,-122.420536,"San Francisco","CA"
"Royal Sf",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"Blue Gold Design",94103,"Cluster 9",37.77167,-122.404961,"San Francisco","CA"
"1660 Sutter Apts",94109,"Cluster 11",37.786825,-122.427653,"San Francisco","CA"
"1824 Larkin St Apartments",94109,"Cluster 2",37.794662,-122.419827,"San Francisco","CA"
"Mark Ross International",94103,"Cluster 9",37.765535,-122.411696,"San Francisco","CA"
"Go To Royal Sf",94103,"Cluster 4",37.768642,-122.417827,"San Francisco","CA"
"1168 Valencia St Apartments",94110,"Cluster 8",37.754227,-122.420867,"San Francisco","CA"
"Law Offices Of Helene V Wenzel",94109,"Cluster 2",37.794086,-122.423016,"San Francisco","CA"
"Lgb & T Elder Works",94109,"Cluster 2",37.794086,-122.423016,"San Francisco","CA"
"Dominguez Mexican Bakery",94110,"Cluster 1",37.752684,-122.411103,"San Francisco","CA"
"Bach-Y-Rita George B",94109,"Cluster 11",37.786511,-122.422533,"San Francisco","CA"
"526 Ellis Apt",94109,"Cluster 10",37.7846,-122.414936,"San Francisco","CA"
"Thomas Construction",94110,"Cluster 7",37.743632,-122.419799,"San Francisco","CA"
